Mon Jun 22 06:51:42 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:42 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:43 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:43 +0000 2015	RT @socialmedia2day: A totally free, can't-miss #marketing event for any #Chicago #enterprise: http://t.co/rPBvzTOTit #NewWayToWork http://…	
Mon Jun 22 06:51:43 +0000 2015	RT @therealmarleyy7: Chicago murder rate droppin and ours going up !	
Mon Jun 22 06:51:45 +0000 2015	http://t.co/dpepuBcxXX #style Air Jordan 8 Playoff Sz 13 Yeezy Kanye Jay Z Supreme Chicago Bulls	
Mon Jun 22 06:51:45 +0000 2015	http://t.co/25DR4xaYqW #style 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5	
Mon Jun 22 06:51:47 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:47 +0000 2015	RT @HoodFightsIn30: Chicago on the Fourth of July😂😂😂http://t.co/idwJqz6ZLs	
Mon Jun 22 06:51:49 +0000 2015	@w_wolfel no , last year pic in Chicago	
Mon Jun 22 06:51:49 +0000 2015	RT @yungjoc650: Great team win...Chicago bound✈️	
Mon Jun 22 06:51:50 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:52 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:54 +0000 2015	RT @AllyBrooke: Chicago you were amazing!!! Daaaang. And of course a huge thank you to @B96Chicago for having us. Love always!!! ❤️	
Mon Jun 22 06:51:54 +0000 2015	RT @LostDogsIL: Is This Your Lost Dog? #Chicago #IL #Hermosa (Normandy &amp; Medill, near Brickyard Mall) Male Mix.White/Tan Call... http://t.c…	
Mon Jun 22 06:51:56 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:51:57 +0000 2015	RT @YahBoyAang: Chicago, Better Known As Home To The Fire Nationhttp://t.co/HWQwhxw2km	
Mon Jun 22 06:51:57 +0000 2015	http://t.co/KgHpzQeY0k #shoes Air Jordan 8 Playoff Sz 13 Yeezy Kanye Jay Z Supreme Chicago Bulls	
Mon Jun 22 06:51:58 +0000 2015	http://t.co/amko2ugZgW #shoes 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5	
Mon Jun 22 06:51:58 +0000 2015	But makes me realize chicago is a dangerous city	
Mon Jun 22 06:52:00 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:02 +0000 2015	Can't believe the acceptance rate at The University Of Chicago is 7% and at Oxford it's 18% lol	
Mon Jun 22 06:52:03 +0000 2015	TIX http://t.co/RvMVYjN3kz CHICAGO #Cubs VS. ST. LOUIS CARDINALS 7/8/15 2 BLEACHER TICKETS… http://t.co/CgvUnPykLa #Tickets #Ticket	
Mon Jun 22 06:52:03 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:04 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:04 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:04 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:04 +0000 2015	@AP I am surprised we have not welcomed them to the US and given them citizenship they would blend in well in Chicago and Baltimore	
Mon Jun 22 06:52:06 +0000 2015	RT @AdrienneWrites: Readership is down and print is dying so maybe crime focus isn't interesting to   Actual city dwellers? https://t.co/Vy…	
Mon Jun 22 06:52:07 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:08 +0000 2015	RT @Enijah_Jacquee: They fake bang that shit until someone press about what set they from, then they ass be shook 😂😭😂😭 https://t.co/2P8r0PV…	
Mon Jun 22 06:52:09 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:15 +0000 2015	But chicago is still one of the best	
Mon Jun 22 06:52:16 +0000 2015	follow me on IG @MACKLOVEOG lets chop it up #hiphop #chicago #producers #videovixens	
Mon Jun 22 06:52:16 +0000 2015	RT @OfficialFIYM: Seriously a great weekend in Chicago. Loved performing in the Windy City and meeting everyone. ❤️💙❤️💙 http://t.co/DyBijFE…	
Mon Jun 22 06:52:18 +0000 2015	RT @VeryOldPics: Last four couples standing in a Chicago dance marathon. ca. 1930 http://t.co/lb8VxwdjWq	
Mon Jun 22 06:52:20 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:20 +0000 2015	South chicago was just lit	
Mon Jun 22 06:52:22 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:23 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:24 +0000 2015	NHL Chicago Blackhawks Women's V-Neck Scrum Tee, Jet Black, X-Large http://t.co/vFjmr1nSiH	
Mon Jun 22 06:52:24 +0000 2015	http://t.co/t7whll2xjI: 2007 Aston Martin Vantage Mansory... http://t.co/nLVPYCXMGO #aston #chicago #mansory #martin #motorcars #vantage	
Mon Jun 22 06:52:25 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:25 +0000 2015	I have orientation at Old Chicago tomorrow yay I get to learn about all the different types of beers I'm never gonna drink	
Mon Jun 22 06:52:27 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:27 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:28 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:29 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:29 +0000 2015	@THEBESTDAMNDJ man that's crazy, I'm defiantly trying to make that happen, our Dj is great but to much Chicago music for me.  #STLNATION	
Mon Jun 22 06:52:29 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:30 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:33 +0000 2015	TIX http://t.co/cBvdHHtrpd CHICAGO CUBS VS. MIAMI #Marlins 7/5/15 2 BLEACHER #Ticket WRIGLEY FIELD http://t.co/82T3kjfG96 #MLB #Tickets	
Mon Jun 22 06:52:34 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:34 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:36 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:39 +0000 2015	RT @OneFierceFag: //Hiii, I'm Hunter! I'm a 16 year old homo from Chicago! I'm a new account, but I'm not new to RP. Please RT? 😏😊	
Mon Jun 22 06:52:41 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:43 +0000 2015	RT @SaraJayXXX: I will be at the #Chicago @EXXXOTICA this weekend!! Be sure to come out and say hello! Get a picture with me! 📷 http://t.co…	
Mon Jun 22 06:52:44 +0000 2015	I'm at City Suites Hotel in Chicago, IL https://t.co/6HDMpprZpF	
Mon Jun 22 06:52:44 +0000 2015	Derby winner California Chrome on track for Arlington Million - Chicago Daily Herald: The Courier-JournalDerby... http://t.co/EN7KF8RJG0	
Mon Jun 22 06:52:44 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:45 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:45 +0000 2015	RT @emery_kelly: digi, thank you for the Chicago experience! it was awesome! See you in San Diego 😏 @DigiTour	
Mon Jun 22 06:52:45 +0000 2015	http://t.co/kHKnTZ6hbp #BestPrice #Canada #NHL-Duncan Keith Chicago Blackhawks Signed Autograph NHL Hockey Jersey… http://t.co/Dn841ZQY4n	
Mon Jun 22 06:52:46 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:47 +0000 2015	Ugh I wanna be in Chicago already 😔	
Mon Jun 22 06:52:48 +0000 2015	#Field #Interviewer:MCBS-Northeast Region-Rehires Only (2015168) needed in #Chicago at NORC. Apply now! #jobs http://t.co/mbea0W1J6p	
Mon Jun 22 06:52:49 +0000 2015	Want it!http://t.co/WG7ae8mbbw @PigginRTs #KPRS #twitterbrothers #FF #Chicago #kprs	
Mon Jun 22 06:52:49 +0000 2015	Tune into https://t.co/XBVz6SHj2f     to hear @thenotionaries in Chicago http://t.co/mreJs6GwLY	
Mon Jun 22 06:52:55 +0000 2015	RT @OneFierceFag: //Hiii, I'm Hunter! I'm a 16 year old homo from Chicago! I'm a new account, but I'm not new to RP. Please RT? 😏😊	
Mon Jun 22 06:52:55 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:57 +0000 2015	RT @WeLoveRobDyrdek: Chicago on the Fourth of July😂 http://t.co/iBiC2lMPNk	
Mon Jun 22 06:52:58 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:52:58 +0000 2015	Listen to That Girl feat. OG MACO by BJ The Chicago Kid #np on #SoundCloud https://t.co/ak0sgZWj6D	
Mon Jun 22 06:52:59 +0000 2015	@AamirLiaquat  Watching   best ramzan transmission  #RAMZANSHARIF   ONLY ON GEO TV  FROM CHICAGO , USA	
Mon Jun 22 06:52:59 +0000 2015	All New Lite Chicago!!! https://t.co/UvslHjlqaW	
Mon Jun 22 06:53:01 +0000 2015	Dude on #metra got #tazed because he said #fuck... #chicago #metrarail #currentsituation #latenight… https://t.co/tqGYuCRvlZ	
Mon Jun 22 06:53:02 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:04 +0000 2015	Son with troubled past shields mom from gunfire, dies saving her in South Chicago http://t.co/k6oQ3qeHBw	
Mon Jun 22 06:53:05 +0000 2015	1985 Chicago Bears @ NY Jets [Full Episode] - YouTube http://t.co/Eam6vXCEVP	
Mon Jun 22 06:53:05 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:05 +0000 2015	Chicago cubs groupment logo confidence slated save cock speaking of europe: hWUxabOD http://t.co/ADEQtZUcdW	
Mon Jun 22 06:53:07 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:08 +0000 2015	If I didn't have summer school, I'd be going to Chicago with her but kinda glad I'm not going bc I dislike airplanes	
Mon Jun 22 06:53:08 +0000 2015	Wtf gang gang  https://t.co/7f53N86O7z	
Mon Jun 22 06:53:12 +0000 2015	CHICAGO AREA COUNCIL FOS POSTER 11X16 1960-1970 ERA http://t.co/Z8JjahYCsO http://t.co/4bluXzyzLE	
Mon Jun 22 06:53:14 +0000 2015	@stroughtonsmith I think there's a city in Chicago where these are installed all over the place	
Mon Jun 22 06:53:15 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:19 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:20 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:21 +0000 2015	RT @Chicago_Scanner: The male won't leave the drive thru, demands to be served even though he's been told it's after hours #Chicago #Chicag…	
Mon Jun 22 06:53:21 +0000 2015	RT @Nashgrier: CHICAGO WHO'S READY!?I CAN'T WAIT TO MEET YOU BEAUTIFUL PEOPLES! LETS PARTY- http://t.co/OFWIHn8m3d http://t.co/vMcfXmj3IL	
Mon Jun 22 06:53:21 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:23 +0000 2015	Looking for a #Product #Promoter  PC based Automation/Industrial PC #jobs http://t.co/dhFs2oAq5V http://t.co/Fd4Z0J8kXM	
Mon Jun 22 06:53:27 +0000 2015	RT @TheDouch3: GTA VI gonna be based in Chicago and u start off dead	
Mon Jun 22 06:53:27 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:29 +0000 2015	RT @BradPaisley: Gonna be nuts tonight Chicago.	
Mon Jun 22 06:53:30 +0000 2015	#5: 2015 NHL 6-Time Stanley Cup Finals Champions Chicago Blackhawks Souvenir Hockey Puck… http://t.co/yK0MZsZbhF	
Mon Jun 22 06:53:31 +0000 2015	RT @yungjoc650: Great team win...Chicago bound✈️	
Mon Jun 22 06:53:32 +0000 2015	http://t.co/ghV90FmluG #shoes Air Jordan 8 Playoff Sz 13 Yeezy Kanye Jay Z Supreme Chicago Bulls http://t.co/rLoH2NMEHd	
Mon Jun 22 06:53:33 +0000 2015	http://t.co/zrEgYws9ah #shoes 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5 http://t.co/EvoWnKQ2xj	
Mon Jun 22 06:53:38 +0000 2015	I miss Chicago so much rn 😔@helenatranxx	
Mon Jun 22 06:53:38 +0000 2015	I just went to Chicago heights got some damn tacos💀💀	
Mon Jun 22 06:53:41 +0000 2015	@younggndreckles its not like Chicago tho	
Mon Jun 22 06:53:43 +0000 2015	I LOVE YOU  https://t.co/MDjQyH6vFL	
Mon Jun 22 06:53:44 +0000 2015	New #job opening at Minority Corporate Counsel Association in #Chicago - #Legal #Counsel #jobs http://t.co/H3OLou9Ef3	
Mon Jun 22 06:53:46 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:46 +0000 2015	East room❤️ always a fuckin Chicago style juke fest. Only way to be #lit	
Mon Jun 22 06:53:49 +0000 2015	RT @shively_morgan: I miss Chicago so much rn 😔@helenatranxx	
Mon Jun 22 06:53:50 +0000 2015	RT @myreya_tahay: Can't believe @elizethclara is leaving to chicago 😔 really sad that she's leaving but its better for her to be with her d…	
Mon Jun 22 06:53:51 +0000 2015	I gotta taste for some Chicago mix popcorn.	
Mon Jun 22 06:53:52 +0000 2015	RT @CrawfordCollins: I don't wanna leave Chicago	
Mon Jun 22 06:53:54 +0000 2015	Everybody wanna be the #King I'm tryna be the #God #Chicago	
Mon Jun 22 06:53:56 +0000 2015	RT @_ConorLynn: Should be mauled by a hungry lion for using his mugshot and using the words "troubled past" in the headline https://t.co/G7…	
Mon Jun 22 06:53:58 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:53:59 +0000 2015	4th of July in Chicago 👀😂😩 Video by @Nathan Craven ☑️ #videoshop (Vine by @pippenaintdead) https://t.co/LQiUSiOYn4	
Mon Jun 22 06:53:59 +0000 2015	Vintage 1953 IBEW Local 304 Button Pin Green Duck Co. Chicago http://t.co/dmwxqAPZYl http://t.co/EuDIGeCDd9	
Mon Jun 22 06:54:00 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_	
Mon Jun 22 06:54:00 +0000 2015	Time for the #emswolfpack  to head home... we're getting approached by the #Chicago drug dealers now 💉💊💸 #dontshakehands #smaccUS	
Mon Jun 22 06:54:01 +0000 2015	Tune into https://t.co/0A9Ex1oUE7     to hear @thenotionaries in Chicago http://t.co/RjiPzbrZaI	
Mon Jun 22 06:54:01 +0000 2015	RT @OneFierceFag: //Hiii, I'm Hunter! I'm a 16 year old homo from Chicago! I'm a new account, but I'm not new to RP. Please RT? 😏😊	
Mon Jun 22 06:54:03 +0000 2015	I want a fat jerry @jerryferrara 6/6 we went n sal gave us an entourage hat cause we came from chicago to eat there http://t.co/NlarwbWu3t	
Mon Jun 22 06:54:04 +0000 2015	#UN-Shop #Apprentice 1 needed in #Chicago at Rush Enterprises. Apply now! #jobs http://t.co/PwQgXYm4cz http://t.co/A1uIryCapF	
Mon Jun 22 06:54:06 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:06 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:07 +0000 2015	RT @ajturner: voluminous 'History of Cartography' vol. 1-3 now free PDF from Univ of Chicago Press http://t.co/0unLz56pfW /via @EdwardTufte	
Mon Jun 22 06:54:08 +0000 2015	#Apparel Ryne Sandberg 2009 Collectible Bobblehead Chicago #Cubs Giveaway http://t.co/4CUHL7AEE4 #Souvenir #Deals	
Mon Jun 22 06:54:09 +0000 2015	RT @emery_kelly: goodnight chicago, tomorrow is gunna be crazy!!! #DigiFestCHI @DigiTour	
Mon Jun 22 06:54:12 +0000 2015	I had so much fun at @DewTour Chicago. I hope you guys had an awesome day😁	
Mon Jun 22 06:54:13 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x2	
Mon Jun 22 06:54:13 +0000 2015	#Bulls #Collectible 1995-96 Fleer Metal PSA 10 MICHAEL JORDAN Slick Silver acetate Gem CHICAGO BULLS http://t.co/sFGwI41nYr #MichaelJordan	
Mon Jun 22 06:54:14 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:14 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:14 +0000 2015	RT @emery_kelly: hey Chicago http://t.co/cVtkTaHS2y	
Mon Jun 22 06:54:15 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:15 +0000 2015	L #Basketball #Bulls Adidas adizero #DerrickRose adirose 2 II 2.0 chicago Bulls mens US size 10.5… #Buzz… http://t.co/m8OKDXAB8b	
Mon Jun 22 06:54:15 +0000 2015	#6: Chicago Blackhawks 2015 Stanley Cup Championship 16 Ounce Tumbler http://t.co/SoXs7GOV2p	
Mon Jun 22 06:54:19 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x3	
Mon Jun 22 06:54:19 +0000 2015	Chicago Full Movie - YouTube http://t.co/8KUgVZoQAu	
Mon Jun 22 06:54:20 +0000 2015	http://t.co/kkmEgoWy70 - stand out #NewYorkCity #Chicago #philadelphia #Atlanta #Boston #SanDiego http://t.co/pu9JxDcYxz j 22.06 08:54	
Mon Jun 22 06:54:22 +0000 2015	New #job opening at EFC in #Chicago - #Associate #- Underwriting (Leveraged Finance) #jobs http://t.co/Bl2g0OqeOB	
Mon Jun 22 06:54:24 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:24 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:25 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x4	
Mon Jun 22 06:54:26 +0000 2015	Kolmogorov extension theorem Wikipedia article edited anonymously from The University of Chicago https://t.co/sA8zVrqqGC	
Mon Jun 22 06:54:27 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:27 +0000 2015	RT @TheShanaEast: CHICAGO: Please come to #StandWithCharleston rally right now! Damen/Milwaukee/North Aves. #BlackLivesMatter http://t.co/g…	
Mon Jun 22 06:54:29 +0000 2015	Chicago Scholars Foundation is hiring a #Senior #Associate of College Access, apply now! #Chicago #jobs http://t.co/ftZk9s4Sf1	
Mon Jun 22 06:54:29 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:31 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x5	
Mon Jun 22 06:54:33 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:33 +0000 2015	Photo: m4mdaytimechicago: Looking to suck and get fucked by group of guys in Chicago. Meat@Meat469.com! http://t.co/pjDQ8jsZhw	
Mon Jun 22 06:54:33 +0000 2015	#Sporting #Goods Murina short sleeve Chicago #Cubs cotton ringer T-shirt men's size medium http://t.co/LCewm8Tot5 #Deal #Bargain	
Mon Jun 22 06:54:33 +0000 2015	#Cards #Card 2015 Panini Prizm #Baseball Card #162 Frank Thomas #Chicago #WhiteSox http://t.co/4wNkc485gZ #Auction #Cheap	
Mon Jun 22 06:54:33 +0000 2015	TIX http://t.co/8yd8Eo7IW7 #U2 #Ticket 6/24/2015 CHICAGO I+E TOUR Section102 Row9 Seat15 http://t.co/F6M3xZN1xB #Tickets #Concert	
Mon Jun 22 06:54:34 +0000 2015	#MLB #Baseball Joe Maddon Bobblehead Chicago #Cubs Game Day 6/13/15 in unopened box http://t.co/Yw25qTjeZS #Bestseller #Auction	
Mon Jun 22 06:54:34 +0000 2015	★ JOB ALERT ★ #jobs #job #Chicago - Floor tiling professional http://t.co/0Y7bVNtPkd ☜ view details #hr	
Mon Jun 22 06:54:34 +0000 2015	#Sports CHICAGO #Cubs 1953 COACHING STAFF AND NOTABLES ORIGINAL #Photo http://t.co/eYKZylSt88 #Memorabilia #Sale	
Mon Jun 22 06:54:35 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:35 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:37 +0000 2015	2 Chicago White Sox vs Baltimore Orioles Tickets 07/03/15 (Chicago) http://t.co/96W5w42WX1 #baltimore #orioles #baseball	
Mon Jun 22 06:54:39 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:40 +0000 2015	Excited for Chicago 😎	
Mon Jun 22 06:54:42 +0000 2015	U better go strapped 😳 https://t.co/zRZRkK8FbY	
Mon Jun 22 06:54:42 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x6	
Mon Jun 22 06:54:42 +0000 2015	Man shot on Greater Grand Crossing street corner: A 43-year-old man was shot late Sunday in the Greater Grand Crossing...  #Chicago #news	
Mon Jun 22 06:54:46 +0000 2015	RT @Nashgrier: CHICAGO WHO'S READY!?I CAN'T WAIT TO MEET YOU BEAUTIFUL PEOPLES! LETS PARTY- http://t.co/OFWIHn8m3d http://t.co/vMcfXmj3IL	
Mon Jun 22 06:54:46 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:47 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x7	
Mon Jun 22 06:54:47 +0000 2015	New #job opening at National People's Action in #Chicago - #Executive #Assistant #jobs http://t.co/1sNymTFlRQ	
Mon Jun 22 06:54:47 +0000 2015	Low risk  severe weather Indy north, Modeerate risk near Ind. toll road &amp; Chicago. #WTHRSunrise http://t.co/xP1zCWSrhs	
Mon Jun 22 06:54:50 +0000 2015	Mi sueño es conocer New York,Washington y Chicago.	
Mon Jun 22 06:54:50 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:54:51 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x8	
Mon Jun 22 06:54:54 +0000 2015	@FREDOSANTANA300 Big Lil Homie... Inglewood South Chicago $_x http://t.co/qZV11BRXRK	
Mon Jun 22 06:54:57 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x9	
Mon Jun 22 06:54:58 +0000 2015	IL JOB: Chicago IL - Manager Strategy  Operations Health Plans Service Ops - Deloitte Consu... http://t.co/tLk6Pg281o #Chicago #Illinois	
Mon Jun 22 06:54:59 +0000 2015	i wish there was a pizza place in the QC that had good chicago style pizza instead of those greasy places that put on a shit ton of cheese	
Mon Jun 22 06:54:59 +0000 2015	I am getting worry when Lakers want Jimmy Butler, Boston want Derrick Rose. I was alike if they leave Chicago Bulls will getting lousy team😩	
Mon Jun 22 06:54:59 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:01 +0000 2015	Chicago Bears: Full Position Breakdown and Depth-Chart Analysis at Wide ... - Bleacher Report http://t.co/X6DZNGNgyA Chicago, Bears, NFL	
Mon Jun 22 06:55:01 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x10	
Mon Jun 22 06:55:01 +0000 2015	RT @ChuckWTHR: Low risk  severe weather Indy north, Modeerate risk near Ind. toll road &amp; Chicago. #WTHRSunrise http://t.co/xP1zCWSrhs	
Mon Jun 22 06:55:04 +0000 2015	RT @jakemiller: Enjoying some cold drinks with my boys 30,000 feet up in first class 👌🏽 Headin from Chicago to… https://t.co/DL2dVtLlS5	
Mon Jun 22 06:55:06 +0000 2015	#ChicagoWhiteSox Majestic Chicago White Sox It’s Magical T-Shirt - Charcoal http://t.co/32GZGyO5ZQ #Whitesox #MLB #ESPN	
Mon Jun 22 06:55:06 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:07 +0000 2015	Three teen robbers charged with murder of boy, 15 in Chicago - http://t.co/CEQPUjyc1t	
Mon Jun 22 06:55:07 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x11	
Mon Jun 22 06:55:09 +0000 2015	RT @MagoOficial2014: Terminamos la 1a parte de #ÁcidoTourAmérica ante 4.500 p en #Chicago Nos vemos en Octubre en este genial continente ht…	
Mon Jun 22 06:55:09 +0000 2015	Saint Anthony Hospital is hiring a #Respiratory #Therapist, apply now! #Chicago #jobs http://t.co/3LSzeFvzKl http://t.co/NJgDF4PoGy	
Mon Jun 22 06:55:10 +0000 2015	#cloudgate #chicago #vsco #VSCOcam #milleniumpark @ Cloud Gate, Chicago https://t.co/FWBNXa0uem	
Mon Jun 22 06:55:10 +0000 2015	Everyone be like "TRB in PH" or "TRB in Chicago" while I'm here like "TRB in my dreams" http://t.co/zjRO3gjmgm	
Mon Jun 22 06:55:11 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x12	
Mon Jun 22 06:55:12 +0000 2015	3 Numbers: Upbeat Chicago Fed index, US home sales, EU consumer mood http://t.co/liX18NFS3v http://t.co/JuosqCG03k	
Mon Jun 22 06:55:14 +0000 2015	RT @HelpingLostPets: #dogs FOUND #Chicago IL,USA, Chihuahua, Jun.13/15, http://t.co/nZdQyHm58n @LostDogsIL	
Mon Jun 22 06:55:15 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:17 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x13	
Mon Jun 22 06:55:18 +0000 2015	((on-AIR)) Chicago Mass Choir "I BELIEVE IN THE POWER OF GOD" @ChicagoMass #kycc @SundayNightJoy http://t.co/khfo1Dc46s 8pm-midnight PST	
Mon Jun 22 06:55:18 +0000 2015	RT @myreya_tahay: Can't believe @elizethclara is leaving to chicago 😔 really sad that she's leaving but its better for her to be with her d…	
Mon Jun 22 06:55:18 +0000 2015	Chicago Cubs Women's Dinger Top T-Shirt - White http://t.co/0tqbZav27D #Chicago #Cubs	
